gene_name,gene_id,genetics,genetics_traits
ADORA1,ENSG00000163485,TRUE,WHRadjBMI
SSTR5,ENSG00000162009,TRUE,T2D
MUC1,ENSG00000185499,TRUE,BFPCT
ITGB6,ENSG00000115221,TRUE,BFPCT
IFNAR2,ENSG00000159110,TRUE,WHRadjBMI
PTGFR,ENSG00000122420,TRUE,WHRadjBMI
